 -4888	 -1887	  6520	  5450	 -3301	 -2764	   492	   113	 11224	 12577	 -2124	  2029	 -5668	 -5688	-10466	 -3215	 -5099	-10120	  6620	 -3749	 -5009	 -3711	 -9275	  7783	 -2011	  -396	 -5050	-11211	 -6913	-18415	-2807	  7377	  2251	  5809	 16877	 -3673	 -1575	  2188	   -37	 -7276	 -3564	  2423	   810	 -2963	 -8582	 -7155	 -7763	-10829	  9587	 -4935
 -4657	  7289	 -8425	-10625	  1688	 -6431	-11970	 -6713	  7686	  5083	  7682	  4969	-10158	   783	 -9779	 -6426	  4340	 -2538	 -3692	 -2635	  2880	  8050	 -7118	  7266	  2415	 -3780	 17642	 -9713	 -4053	  -594	-8410	 15846	 -9159	 16557	 -2231	  3515	 12830	-12268	    65	  2558	-10198	  2814	 -7920	 11951	 -4341	  5378	-14669	  3959	 -1401	   621
  1783	 -1005	   932	  8591	 -8369	-24253	 -7867	  8700	 -8850	 -2946	-11550	 14430	   649	 13995	 -4710	  4725	 10032	-13855	-12431	  4540	 -2071	-10873	 -1129	 12747	  1579	 -2513	 -4850	 11577	  1247	 12005	 5393	 -8101	 -3531	  1470	 -4809	  -353	-11402	 -2821	 -8828	  8758	  4230	 12674	  -257	-15538	 23857	 -3142	 12652	   938	  7008	 -7946
 -4835	 10099	  3969	  -188	  2965	  -403	 -7384	-13822	  6718	 13910	 -3378	  5547	-18818	 10713	   686	  7161	 -6836	  3701	  6829	  2679	  5366	-11532	  6205	  8498	 16859	 10605	  2713	  4613	  -200	 -7291	 4101	   329	  2920	 -6503	 10167	 -7869	 -6552	 -7515	 -8704	  7029	-12380	  8249	 10747	  8496	  5823	 -3680	  -517	 12220	 -3584	 12988
 11939	 16308	  3771	 -3429	 11380	  1845	-17387	 -4949	  1621	  3112	 -6250	 -1397	 -8474	  7248	  1435	  6071	  4815	 -2594	-11055	  9757	  1279	  5207	  4800	 -1307	  6509	  2267	 -4209	  7104	-15974	  7466	-2832	 -2824	  4002	 -3490	 -2250	   149	-12712	-15242	  4219	  8441	 -1710	  6174	  9435	  7185	 -7491	  7239	 -1326	  2928	   197	  3339
 -3492	 -1749	 -3291	 10162	  8667	  3120	 20240	-10608	 -9600	-22074	  3444	 -4585	  5946	 -2003	  -261	 -7567	-15218	  9774	-14810	-17807	    50	-12061	-10715	-10358	 14754	-23599	 16108	 -8410	 14021	 -5600	 6715	 -7073	 -3228	 -8208	  -685	 -2448	 17554	 18371	  7893	-10989	 -2006	 -7615	  7084	  4041	  4368	-20608	 -1723	-19360	  1673	 -2370
  9773	 -5057	 -2676	  4713	 -1516	 -2999	-20433	 -3469	  -362	  3282	 -7053	 -7986	  4382	  3429	   714	-12906	  1900	 -5549	 -5916	  -222	-11185	  5758	  8460	 -2305	 -3174	 -2225	 -8416	  8625	  -781	  1760	 6817	 -8412	   418	 12586	 -5250	  7555	 -3214	  5219	 -2145	  1218	  5156	  5208	  8357	 -7310	 -6109	  3983	  -569	  2570	 -9313	 -5161
  -136	  5679	  1036	  -562	  9843	 -6135	-17627	 -4943	 -3655	 -4373	   601	  2655	 -5033	 -2364	 -3481	  3065	 -2334	  4034	 -4679	 -3833	 -1302	 -4013	  2345	  2922	  6238	 -7916	  1214	   424	  3038	   809	 1553	  1378	  4506	  3434	-10342	   294	  4421	 -2630	  2162	  4230	 -2429	  7482	  -335	 12784	 -6238	 -3591	  4765	 -5028	  3388	   503
  7193	  2684	  4771	  4243	 -7076	 -7546	-19256	  -512	 -5507	   294	 -6731	  2461	  1231	  1438	  -144	 -3660	  1143	  -821	  4845	  4010	   -27	-11891	  4154	  6657	  9478	  1068	 -4626	  4595	  -161	  3099	 4275	  -625	  9818	 -2747	 -6200	   344	 -2692	  1569	  4737	  1855	  1495	 11091	   773	 -2213	 -1712	 -4121	 -4759	   571	 -9909	 -3146
  7840	  -398	 10138	  -667	-12405	 -2532	 20633	  1485	 10999	 16461	 -1638	 -2747	 -2559	 -5865	-12724	   161	 -6740	 -1728	 10886	  -683	  8164	  5107	 -8900	  3372	-13603	 -5204	  3707	-19322	  1864	 -4122	  851	  5897	 -2171	-13278	 20043	   285	 -8363	  4489	  7399	  6445	  -306	 -5111	 -1899	-12765	  3646	-10759	 -8374	 -1096	 11539	-15043
 -6160	-11520	  1286	 -1127	 -9058	  3729	  5797	-13055	  -859	 -8332	   474	-15462	  9936	-18793	  6442	 -5009	 -9223	  -319	 16902	 -4316	  -914	-14477	 -9690	-13338	  2554	  2084	  1319	 -5843	  5276	 -9528	-6715	  6894	 -1171	 -5318	 -2162	  -386	 12991	 17048	  9145	-11164	  1877	  2801	 -5849	 -5031	 -7386	 -4234	-14021	-13233	 -4796	 -1531
 -5912	  8473	   489	 -7421	  1154	  9592	 12858	 -1744	  -872	  4300	  4942	  3341	  3446	 -3133	 -1169	  8749	  3965	  -936	  1504	 -5257	  2348	  7597	  8908	  4105	  -621	   624	  6925	  6066	  5573	-13645	-4658	   677	  1927	  -431	 16913	 -2571	 -8059	  3600	 -2063	 -1036	 -6296	-12370	   501	  6313	 -6312	 -4226	 -5749	  8492	  1186	  -492
  2534	  8010	  7802	  2135	 -2289	-10514	-26236	-13343	 -4140	  2736	  -839	 16476	 -3491	 11251	  2802	 -4746	 -4047	 -3285	 -7935	 -4895	  8240	-11224	  2485	 13754	  1346	-11864	   193	 -1211	 -6368	 -1749	-4370	 11483	  9648	  5344	-11709	   870	 -1019	 -5301	  3066	  3055	  2104	  4011	 -3362	  9365	 -5433	-10734	 -4670	   717	   -75	 -3060
 -4824	-13692	  2344	 -4889	 -7349	 11615	 14740	  3341	  7224	 -5766	 -1355	   615	  8860	 10194	  3437	-10143	 -5318	 10803	 13899	 -5524	  1102	  3321	 -4562	 -1314	-12806	  6257	  4467	-11915	  2253	 -8014	 3018	  5112	 -4467	 -4861	  7679	  5765	    -2	  2008	-11047	 -1352	 -6030	-12776	-13828	 12441	 10862	  1843	-12697	  5627	 -4329	 -2320
 -1063	 -8499	  -500	  7307	 -1525	-16941	   377	  5264	 -5285	 -2039	 -2528	  2971	 18987	  2807	 -5902	   381	  1794	  -156	 -9166	  9630	-15348	  -277	 -5759	  4658	  3340	 -7011	   446	  7932	  4129	 13711	 6695	  -142	-10624	 14196	-17287	   629	  1519	 -6577	 -7428	  2036	  4061	 11726	 13782	 -3692	  9518	  8093	  2461	 -4350	 -5250	  7062
 -3664	 -3153	 -2243	  1311	   911	 -8597	  4733	 -1719	  2257	  8515	  3270	  5303	-12610	  2034	-22615	  5762	   912	 -8354	  4374	 -7011	 -4492	 -6324	-14123	  4640	 -2053	  9341	 -1073	 -4190	 17219	  4198	 -941	 -5759	-17134	 -7081	 11195	  1697	 -4910	 -3670	  6780	  3649	 -3919	 -5694	 -7782	 -5623	  5780	 -6744	 -1094	  5458	  6775	  6122
 -5411	  2365	 -2251	   950	 -5540	 -8893	 -1410	  1606	 -4754	 -6761	-12349	 13107	  6805	  2722	  -633	 -3092	 -1186	 -3329	 -2793	  2487	  8361	 -3754	  9257	  4116	  -838	 -5054	   195	  1425	 -8229	  8935	 1524	  4889	  3487	   451	 -6729	   274	   519	 -3906	 -8851	  6547	 13162	  3298	 -3178	 -3747	  8270	  6939	 11045	  2707	-10119	 -1444
 -4188	 -9424	 -1882	  5610	  9941	  8403	 21279	 12255	  5401	-12528	  1320	-10444	  7742	  1632	   -62	 -6847	  4980	 -1622	 -1760	 -2826	 -3809	  2688	-12232	-10428	 -5317	 -1231	 -1941	 -2491	  9971	 -1302	-4981	 -1918	-14061	  -908	  6097	  4897	 -1048	 -2565	 -2229	-13116	 -3890	-12179	 -4802	  2093	  4860	  4117	 -2468	 -4623	  4093	 -3808
 -1553	 -3962	  8999	 11036	 -3799	  7815	-11412	   691	 -8124	  5013	  1650	 -4240	 -4668	 -4771	   541	 10807	   237	  1188	 14466	 -9926	   -24	 -7270	  -286	 -9493	  6850	   781	 -4197	  5204	  7161	 -3880	-4581	 -9885	  7659	  3950	  5136	  6513	 -1561	  8072	  2068	  4505	   766	  8316	  4322	-10369	-12539	  6466	 -1194	 12596	 -8204	  -528
  2250	 -5154	  -574	 -1976	 -1434	  3359	  5158	 -6706	 -4653	  3514	-14959	  7974	-11047	-10357	  1373	  6392	-13903	  2184	  4477	-13613	 -8145	  2868	 -2114	  2445	  6364	 12405	 -1619	 -6001	  7827	 -3872	-7279	 -9057	 -1457	-15207	 12435	 -2925	 -3813	 14131	  1771	 16259	  1052	  2670	 12194	-11718	 -6622	 -2046	 -5312	  4172	   288	  3253
 11419	 -3364	 -2956	  3264	  9492	 15371	  7967	  2766	  9312	  2715	  1227	 -1073	 -5727	  7146	-10016	  5245	  5768	 -3639	 -2373	  -700	 -5023	  6035	  7504	 -3196	  -422	 -2758	-17616	 12132	  6864	  5590	 7892	 -3710	 -4756	-13364	 14924	 -2903	-10668	 -3749	  1056	  4882	-11694	 -9321	  8570	 -4843	 -5157	 -3585	  5515	  9058	  5349	  3835
  5495	-11493	 11501	-12593	 -8660	 -2223	   261	 -7933	 -3813	 16832	 -6035	   189	-10871	-11666	  -325	 -3371	 -4782	 10442	   626	-15184	 -6532	  3092	 -5031	  5296	 -3616	  1225	  5532	 -1018	 10435	 -3709	-4481	 -9792	 12078	 15735	 -4590	-14182	 -1780	 18620	 -8453	 11993	  3910	  2374	  5950	 -2076	  2166	 -9780	   780	 12501	  8208	-10359
  4594	  -700	 -9650	 -2248	  5659	 12905	 14504	 11949	 13438	  -726	 -4010	-14383	 -6459	  8593	 -4063	  9801	  1443	  9220	  7960	 11939	  3144	 16188	  7935	-12889	 12479	   633	 -4147	  4766	 -4896	  5433	 8778	  4484	     4	-19047	 12911	 -1247	  1683	   903	 -6305	 16059	  -537	  5924	 10827	-15954	  9593	  3396	  4852	 19219	-13136	  1319
-16078	  2619	  4547	 12802	 -9331	-15202	  1558	  6981	-22639	 -6825	-24840	 26811	  8365	  2388	 13150	  6122	  -330	 -4704	  1513	 -4213	  1022	-19889	 -1469	 19594	 12254	  3493	  3291	 -1824	  2933	   289	 3359	 -6563	  -340	-12098	 -8367	  3953	-18095	  2769	 -3843	 11923	 11823	  7563	  4645	-13912	 11192	  -460	 -6432	  2010	 -8237	  5704
 -2253	 -1264	  1732	  8373	 -3095	  2490	  5758	 10332	 -5221	  2525	   303	   832	 -6306	  6173	 -4443	  4685	 -8756	 -6892	  7904	   471	  3188	 -5534	 -9346	  4590	 -6752	  4717	-13848	 -7507	  8450	 -5500	-6451	 12631	 -5783	  -264	 13891	   -11	   492	 -8397	 -4139	 -8574	  -928	 -8401	 -8830	 -6482	 -6239	   593	 -2422	  4354	 11496	  1143
  6584	  8928	 -2862	-12768	 -2403	 -3742	-20939	 -7547	 -4164	 17024	  -968	  7167	-20070	 -3020	 -9376	 13018	  4207	   811	  3632	  4536	 -5807	 10848	  9600	 11237	  5599	 14998	  2470	  6093	 -5000	  1069	 2962	-10060	  4208	  -373	  1783	 -3186	 -5663	 -5050	  1292	 20985	  -321	 15038	 11271	 -4310	 -9223	  3858	 10253	  6793	 -2281	  9467
 -7703	 -8502	 -4877	    62	  1906	  4322	 11779	  5897	-11460	  -801	 -3688	-10871	  2795	 11808	 13419	-19360	 -2321	   866	-10329	  7466	 -9440	  -435	 -2700	  6412	 -4904	 15550	 -4429	  -170	  4828	  6214	10419	-10520	 -2746	 11360	 -6835	 10137	 -3233	 -2996	 -9472	-12821	  6593	-11864	  -538	  2908	  8325	  8021	  3551	  3808	 -5887	  3283
  7038	 -1753	  -154	 -8273	  -712	  6588	  4573	 -8421	  3537	  5560	  9964	 -4699	 -5702	   278	 -5286	  4013	 -6058	  8569	 13499	 -5618	  5862	  6791	  2546	 -1609	 -6092	 -6662	  5680	 -3757	 16505	  6872	-6606	 13045	  4217	 -8809	 10016	 -3914	 12923	  7631	  7460	 14030	 -6622	 -3459	 -3938	  2562	  2898	-11348	 -8629	 21352	  5095	-14913
   687	  7265	 -4268	  5994	 12813	 -1379	-12799	  2807	-10434	 -8047	  6376	 -4594	 -6088	  3963	  1259	 -7007	  9036	  7039	-19030	   319	 -6341	 -4773	  1809	  1809	 10497	 -9605	-11034	  4060	  5461	  8183	 8602	  1461	  6265	 -2816	 -4512	 -1404	  9289	 -5979	 -1357	 -4768	 -3233	  2094	  1295	  -644	 -6949	 -8160	 17680	 -3615	 -4784	  6384
  9346	  6013	  7057	  4159	  5967	  9038	 -7139	 -9397	  4749	 -4297	  5374	 -4970	 -1444	 19975	   662	 -4137	-16744	 17897	  2173	 -2111	  9039	 -2198	 24390	 -7333	 -3011	 -9702	  -853	  8686	  1096	 -1245	17728	 -5370	  9428	 -4605	  7475	  2347	  5818	  4936	 -6972	  2707	  1807	 -6138	  -136	 15098	  4260	-10533	   201	 15517	 -7806	 -9321
 -3797	   803	 -5976	-11713	 10174	 -4313	  2343	-12114	 -8506	-10103	  9874	 -8764	  5215	 -2169	  1884	 -2351	 -6072	 -9688	  -406	 11735	  2019	  -928	  4225	  3394	-18457	 13645	 -7565	  6654	   354	 13700	-4374	  1699	-16996	 -7294	 -2944	  9283	  9478	  1522	 14595	 -4731	  6530	 -3654	 -1862	  3924	  2431	 -1171	  5645	-11911	  2848	 -2637
 -3937	 14526	   193	  5157	  -309	  6055	 -6324	  5424	  9150	  9599	  1510	  6307	 -3666	  7621	  6320	  2687	  8357	 -1955	 -3572	  5396	  4616	 -8121	  8146	  8958	 11545	  7368	 -6492	  1549	-11420	   178	 3795	 22738	  4143	   383	  4970	 -3320	   590	-12919	 -6690	 -9088	 -9580	  5319	  4830	  2648	 -7722	  2301	 -8395	  1459	 -7328	  5566
  2310	  1796	  5971	 13841	  5897	 -9550	 -3430	 -2124	  -773	-11818	 -8789	  7778	  1879	  3391	  2697	 -5244	 -7962	 -4393	   906	   655	 -2569	 -7677	  5562	  2447	 -6143	 10402	 -2978	  6238	   171	 -3727	 6080	-18274	-10545	 -3507	 -1966	 11512	-11424	   898	   262	 -2867	  6674	  2587	  1973	  1922	  8626	    33	 -2004	 -9512	 -2516	 -3429
  8790	  6359	  4712	 14544	  5790	  6897	 -5966	  3932	  4809	 -5384	-13785	  -990	  9330	  6432	  8140	  -877	  3971	  -499	  2210	  7447	  7260	 -8032	 12339	-10520	  9667	-12183	 -7636	  6215	  1200	  2233	 6485	 -1970	 15752	-17700	  7663	 -6634	-12855	 -5366	  -741	    -2	 -4767	  1557	  2493	  2132	  3050	   802	  4066	  -396	  2014	 -7272
 -6054	  9623	 -3081	 11455	  1391	 -2505	 10057	  1790	 -8146	  3360	 -5502	  8933	-14530	  2732	  6771	  5778	-15959	  3473	 -5265	 -7933	  7241	  2844	  2746	  4510	  4121	  8377	  3318	-14190	  3093	 -5850	 6796	 -9489	  1699	-20089	  8722	  7811	 -8945	  6390	  1502	  2688	  7652	 -3285	   -59	-12467	  7995	 -5405	   912	  2864	   975	  7025
 10324	 -7374	  7811	-16628	  -469	 10133	  2608	-10953	  5652	 -7498	  1592	 -4433	  1573	 -6666	 -8781	 -4682	-17682	  6634	 19766	 -3481	  9645	 -4907	 -6521	 -9351	-20389	  7989	   319	 -4889	  1549	  7811	-7641	 14127	 -9464	 -3916	   918	 -5898	 10811	  2121	   560	  3266	  2585	 -4446	 -8116	  7151	 -1915	  1792	 -6564	 -5162	  5206	 -2342
   396	 -1784	 -1334	  -965	  4793	  3417	 -1588	 -4673	  4355	  3323	-11304	 -6280	-12749	 -4323	 -3009	 -5550	-12536	  4145	  1350	 -5036	  2443	  1205	  6949	 -3998	  7154	   455	  1483	 -4057	 -2872	 -7022	 8103	 -9580	   370	 -2250	 -1032	 -4001	  4318	 11778	  3434	  2386	  9449	  -196	  7136	 -1948	 -2611	 -5108	  3068	  -604	  1246	 -4074
 -7770	 -2338	 10736	   670	 15475	-16396	-22500	 -3355	 -6137	-11524	  4290	  3288	  7565	 15643	 -3659	-14961	  -851	  8620	-24794	  -787	-10341	   185	-15777	  1312	  2786	-27919	 14234	 -3976	    96	   985	 5571	 -1423	   614	 21784	-21267	  -147	 10025	 -4312	 -5119	 -1839	 -2816	  9433	 -3773	 19952	  8065	 -7549	 -4292	 -4312	  4846	  2127
 -6913	  -687	 -9902	 19006	  8825	-14121	 -2935	  2107	-11032	-21541	-14145	-18403	 13056	 -8277	  2140	  -520	-11910	 -9263	  6026	 22689	-15527	-15533	 -6433	 -6637	 20310	  8914	-14124	  1668	  -463	   997	 6213	 -6231	-15371	-13011	 -6021	 15437	  7751	 -3014	  8001	 -7987	  9617	 18346	 15556	-15242	 -6004	  8381	 10968	-24467	-17991	 14338
 13168	  5484	-16610	-17265	-12027	  9543	 -1106	  2986	 14823	  8375	 -1303	  1470	-14581	-14105	  2957	  8049	  3536	  2985	 16782	  8533	 -1845	 20042	 13262	  1947	 -1713	 25705	 -3683	 -3950	 -8396	 -1813	  -12	  2931	 -1564	-18636	  8231	  1185	 -1725	   703	  3608	 18718	 -2017	  5121	   445	-16827	 -8724	 12121	   118	 12183	 -2948	 13127
